Skills,Developers,Permission,Traceability,,,,,,,,
MyRadar NOAA Weather Radar,"by ACME AtronOmatic, LLC",['Device Country and Postal Code'],p,,,,,,,,
Nationwide,by Nationwide Insurance Co,"['Device Address', 'Email Address', 'Location Services']",p,,,,,,,,
Neighborly,by Neighborly,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Netweather.tv ,by Netweather.tv , ['Device Country and Postcode'],p,,,,,,,,
Night Sky,by Ceteres Ltd,['Device Country and Postal Code'],p,,,,,,,,
Nimble Storage,by ClubMeyer,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Nostradamus,by Valentino Stoll,['Device Country and Postal Code'],p,,,,,,,,
NowApi,by miplaneta.com,"['Alexa Notifications', 'Email Address']",p,,,,,,,,
Number Spies,by Shazaml Design LLC,"['Reminders', 'Email Address', 'Alexa Notifications']",p,,,,,,,,
Oahu Real Estate Agent,by Hawaii Real Estate Team,['Device Country and Postal Code'],p,,,,,,,,
Ochsner,by Ochsner Health System,"['Device Address', 'Mobile Number']",p,,,,,,,,
Onesie Bazaar - Share unneeded baby clothes,by Penguinz Skills,"['First Name', 'Mobile Number']",p,,,,,,,,
Opinion Poll,by Double Light Technologies,['Device Country and Postal Code'],p,,,,,,,,
Other Side Fried ,by natter tech ltd , ['Amazon Pay'],p,,,,,,,,
Overwatch League Standings - 2020 Update,by El-ad,['Device Country and Postal Code'],p,,,,,,,,
Oxford Bus Times,by Transvestite Bandits,['Device Address'],p,,,,,,,,
Parkbob - Parking Made Easy,by Parkbob,"['Device Country and Postal Code', 'Location Services']",p,,,,,,,,
Payday,by Tobias Bjˆrnsson,['Device Country and Postcode'],p,,,,,,,,
Phone Genie,by Agrahyah Technologies,['Mobile Number'],p,,,,,,,,
Planetary ephemeris,by Marco Lorrai,['Location Services'],p,,,,,,,,
Pollution Checker ,by Voxly Digital , ['Email Address'],p,,,,,,,,
Polly's restaurant roulette,by Ulimi,['Location Services'],p,,,,,,,,
Portland Phoenix Calendar,by CitySpark,['Device Address'],p,,,,,,,,
Proximilator,by Proximity Worldwide Limited,"['Device Address', 'Location Services']",p,,,,,,,,
Quick Care Finder,by UnitedHealthcare,['Device Address'],p,,,,,,,,
Quotify,by Bluefin Technology Partners,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Radioplayer,by UK Radioplayer Ltd,['Device Address'],p,,,,,,,,
Radioplayer Canada,by Radioplayer Canada,['Device Address'],p,,,,,,,,
Ramadan Messenger,by Aiolos Solutions Pvt Ltd,['Device Address'],p,,,,,,,,
Random Restaurant,by Nathan Orick,['Device Address'],p,,,,,,,,
Reachii,by Sonte Corporation,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Record-Journal - Things to Do Calendar,by CitySpark,['Device Address'],p,,,,,,,,
Rental Prices,by CraftyC,['Device Country and Postal Code'],p,,,,,,,,
Restaurant Roulette,by dlevine.us,['Device Address'],p,,,,,,,,
Restaurant Search,by Tea Club,['Device Address'],p,,,,,,,,
rheumatoid arthritis,by Ken Sakal,"['Device Address', 'Lists Read Access', 'Lists Write Access']",p,,,,,,,,
RIVA- Reliance General Insurance,by RGICL,"['Device Address', 'Lists Read Access']",p,,,,,,,,
Rockwell Nutrition,by Rockwell Nutrition,['Amazon Pay'],p,,,,,,,,
Running Clothes,by CraftyC,['Device Country and Postal Code'],p,,,,,,,,
Running Outfit Advisor,by CraftyC,['Device Country and Postcode'],p,,,,,,,,
Sagacity,by Sagacity,['Device Address'],p,,,,,,,,
Sanjeev Kapoor Recipes,by Sanjeev Kapoor's FoodFood,"['Device Country and Postcode', 'Lists Read Access', 'Lists Write Access', 'Reminders', 'Alexa Notifications']",p,,,,,,,,
Satellites Above,by &#x1F352; @percontate &#x1F352;,['Device Address'],p,,,,,,,,
Scituate Town Hall,by Goodrich Ventures LLC,['Device Address'],p,,,,,,,,
Send Me a Voucher ,by Voice Vouchers ," ['Email Address', 'Mobile Number']",p,,,,,,,,
Shady Tree Landscaping,by Bluefin Technology Partners,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
SHARE NOW,by car2go Group GmbH,"['Device Address', 'Location Services']",p,,,,,,,,
Ship My Car,by Star Auto Transport,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Should I Wear Pants ?,by John Van Dyke,['Device Country and Postal Code'],p,,,,,,,,
Should I Wear Shorts ?,by John Van Dyke,['Device Country and Postal Code'],p,,,,,,,,
Smart Home G4 ,by èƒ¡ç€šæ·³ ," ['Lists Read Access', 'Device Address', 'Lists Write Access']",p,,,,,,,,
SmartDry,by Laser Light Solutions,"['Email Address', 'Alexa Notifications']",p,,,,,,,,
Snakes and Ladders,by TeratekApp,['First Name'],p,,,,,,,,
Snow Teeth Whitening,by VoiceFront,"['Email Address', 'First Name', 'Amazon Pay']",p,,,,,,,,
SpeakToClock,by SpeakToClock,"['Alexa Notifications', 'Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Star gazing,by None,['Device Country and Postal Code'],p,,,,,,,,
Starfish Local,by Rai Integration Ltd,['Device Address'],p,,,,,,,,
state quiz,by Susu,"['Device Address', 'Full Name', 'Email Address']",p,,,,,,,,
Steal of the week,by MailHaven Inc.,['Mobile Number'],p,,,,,,,,
Stop Smoking Coach,by California Smokers Helpline at UC San Diego,['Email Address'],p,,,,,,,,
Story Builder ,by Lazy Samurais , ['Alexa Notifications'],p,,,,,,,,
Stralto Transit,by Stralto Inc,"['Device Address', 'Email Address']",p,,,,,,,,
Sub Day,by Andrew Tech,['Device Address'],p,,,,,,,,
Sun Buddy,by O. Schafer,['Device Country and Postal Code'],p,,,,,,,,
Supreme Golf,"by Supreme Golf, LLC","['Device Country and Postal Code', 'Full Name', 'Email Address', 'Mobile Number', 'Amazon Pay']",p,,,,,,,,
Survey Spring,by CloudSage.AI,"['Device Country and Postal Code', 'Email Address']",p,,,,,,,,
Sweater Weather,by Munch Mobile Apps LLC,['Device Country and Postal Code'],p,,,,,,,,
Tata Sampann Recipes,by IOK Labs Inc.,"['Device Country and Postal Code', 'Lists Read Access', 'Lists Write Access', 'Reminders', 'Alexa Notifications']",p,,,,,,,,
Teamstuff,by Teamstuff Pty Ltd,['Device Address'],p,,,,,,,,
TELUS,by TELUS,"['Alexa Notifications', 'Device Country and Postal Code']",p,,,,,,,,
Temperature Monitor,by Stead,"['Device Country and Postal Code', 'Reminders', 'Location Services']",p,,,,,,,,
Texan Greeter,by Sarah Pierce,['Device Country and Postal Code'],p,,,,,,,,
Text Ph,by Lenuel Jan Camasis,"['Lists Read Access', 'Email Address', 'First Name']",p,,,,,,,,
The Breeze,by Celador Radio Limited,['Device Country and Postcode'],p,,,,,,,,
The Game Steward,by Blutag Inc,"['Full Name', 'Email Address']",p,,,,,,,,
The Soap Box,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Thingee Call Notes,by Thingee,['Email Address'],p,,,,,,,,
Thingee Tech Talk,by Thingee,"['Full Name', 'Mobile Number', 'Email Address']",p,,,,,,,,
TIAA,by TIAA,['Device Country and Postal Code'],p,,,,,,,,
Ticket Finder,by Richard Parr,['Device Address'],p,,,,,,,,
Tidy Housecleaning,by Voice First Tech,['Device Address'],p,,,,,,,,
Tina Peterson Team - Real Estate One,by Real Estate One - Tina Peterson Team,"['Full Name', 'Email Address', 'Location Services']",p,,,,,,,,
Tracki,by Tracki,['Location Services'],p,,,,,,,,
TransitStatus,by Muralidhar Sathsahayaraman,['Device Address'],p,,,,,,,,
TransportMe,by Eric Ho,"['Device Address', 'Mobile Number']",p,,,,,,,,
Travtail Skill,"by Travtail Technologies, Inc.","['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Twisty Road Finder,by logicstem,['Device Country and Postal Code'],p,,,,,,,,
UK Pollen Levels,by O. Schafer,['Device Country and Postal Code'],p,,,,,,,,
Uncle Sam,by Valor Media,['Device Address'],p,,,,,,,,
University Wine and Spirits,by Blutag Inc,"['Device Address', 'Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Urgent.ly,by Urgent.ly,"['Device Address', 'First Name', 'Mobile Number', 'Amazon Pay', 'Location Services']",p,,,,,,,,
UtahAlexaSkills.com (Unofficial),by Jonny Fluckey,['Email Address'],p,,,,,,,,
Vacation Rental Concierge Service ,by Dana Young , ['Alexa Notifications'],p,,,,,,,,
Vehicle Transport,by Star Auto Transport,"['Full Name', 'Email Address', 'Mobile Number']",p,,,,,,,,
Voice of Trans ,by Brand Advance ," ['Full Name', 'Email Address']",p,,,,,,,,
voicedrop,by Voxally,"['Device Country and Postcode', 'Given Name', 'Email Address']",p,,,,,,,,
Void Warper - A sci-fi adventure game,by Aloud.tech & River Horse Games,"['Email Address', 'First Name']",p,,,,,,,,
Vote Sam Feldt,by Fanspoke,['Mobile Number'],p,,,,,,,,
Voting Info,"by Democracy Works, Inc.",['Device Address'],p,,,,,,,,
Water boy ,by Tom Berwick , ['Reminders'],p,,,,,,,,
Water Levels from USGS,"by Wright Ventures, LLC",['Device Country and Postal Code'],p,,,,,,,,
Waverley Bins,by Spoke Technology,['Device Country and Postcode'],p,,,,,,,,
West Suffolk Bin Day,by gavcom,"['Device Address', 'Reminders']",p,,,,,,,,
What Should I Wear,by platypunk,['Device Country and Postcode'],p,,,,,,,,
what's nearby,by Anupam Das,"['Device Address', 'Location Services']",p,,,,,,,,
Where's my Gritter,by Ayrshire Roads Alliance,"['Device Country and Postcode', 'Location Services']",p,,,,,,,,
Who is my MP ,by Mikk London , ['Device Address'],p,,,,,,,,
Whose Tagline Is It Anyway,by Matthew Doles,['Location Services'],p,,,,,,,,
Wind Chill Factor,by Sarah Pierce,['Device Country and Postal Code'],p,,,,,,,,
Wine Library,by VaynerMedia,['Device Country and Postal Code'],p,,,,,,,,
WWF ,by WWF-UK , ['Amazon Pay'],p,,,,,,,,
YuktaOne,by YuktaMedia,['Device Country and Postal Code'],p,,,,,,,,
